id,film_id,media_type,media_format,url,thumbnail_url,title,caption,source,source_url,verified,verified_by,verified_at,display_order,is_featured,is_hidden
613,195,still,image,https://upload.wikimedia.org/wikipedia/commons/4/48/Cortez_Dunne_Symphony_Six_Million.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Cortez_Dunne_Symphony_Six_Million.jpg/300px-Cortez_Dunne_Symphony_Six_Million.jpg,Cortez Dunne Symphony Six Million.jpg,Still of Ricardo Cortez and Irene Dunne in Symphony of Six Million (1932) from The New Movie Magazine.,wikimedia,https://commons.wikimedia.org/wiki/File:Cortez_Dunne_Symphony_Six_Million.jpg,false,,,999,false,false
614,196,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/e/eb/The_Film_Daily%2C_Jan-Jun_1932.djvu,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/The_Film_Daily%2C_Jan-Jun_1932.djvu/300px-The_Film_Daily%2C_Jan-Jun_1932.djvu,"The Film Daily, Jan-Jun 1932.djvu",,wikimedia,"https://commons.wikimedia.org/wiki/File:The_Film_Daily,_Jan-Jun_1932.djvu",false,,,999,false,false
616,199,poster,image,https://upload.wikimedia.org/wikipedia/commons/9/9b/Poster_-_Faithless_01.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Poster_-_Faithless_01.jpg/300px-Poster_-_Faithless_01.jpg,Poster - Faithless 01.jpg,Lobby card for the 1932 film Faithless.,wikimedia,https://commons.wikimedia.org/wiki/File:Poster_-_Faithless_01.jpg,false,,,999,false,false
617,199,poster,image,https://upload.wikimedia.org/wikipedia/commons/0/0a/Poster_-_Faithless_02.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Poster_-_Faithless_02.jpg/300px-Poster_-_Faithless_02.jpg,Poster - Faithless 02.jpg,Lobby card for the 1932 film Faithless,wikimedia,https://commons.wikimedia.org/wiki/File:Poster_-_Faithless_02.jpg,false,,,999,false,false
618,199,poster,image,https://upload.wikimedia.org/wikipedia/commons/c/c2/Poster_-_Faithless_05.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Poster_-_Faithless_05.jpg/300px-Poster_-_Faithless_05.jpg,Poster - Faithless 05.jpg,Lobby card for the 1932 film Faithless,wikimedia,https://commons.wikimedia.org/wiki/File:Poster_-_Faithless_05.jpg,false,,,999,false,false
619,199,poster,image,https://upload.wikimedia.org/wikipedia/commons/a/a8/Poster_-_Faithless_03.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Poster_-_Faithless_03.jpg/300px-Poster_-_Faithless_03.jpg,Poster - Faithless 03.jpg,Lobby card for the 1932 film Faithless,wikimedia,https://commons.wikimedia.org/wiki/File:Poster_-_Faithless_03.jpg,false,,,999,false,false
620,199,poster,image,https://upload.wikimedia.org/wikipedia/commons/4/42/Poster_-_Faithless_06.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Poster_-_Faithless_06.jpg/300px-Poster_-_Faithless_06.jpg,Poster - Faithless 06.jpg,Lobby card for the 1932 film Faithless,wikimedia,https://commons.wikimedia.org/wiki/File:Poster_-_Faithless_06.jpg,false,,,999,false,false
622,202,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/0/03/Back-Street-Boles-Dunne.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Back-Street-Boles-Dunne.jpg/300px-Back-Street-Boles-Dunne.jpg,Back-Street-Boles-Dunne.jpg,Promotional photograph for the film Back Street starring John Boles and Irene Dunne,wikimedia,https://commons.wikimedia.org/wiki/File:Back-Street-Boles-Dunne.jpg,false,,,999,false,false
623,202,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/d/d4/Photoplay_%28September_1932%29_Page_13_%28cropped%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Photoplay_%28September_1932%29_Page_13_%28cropped%29.jpg/300px-Photoplay_%28September_1932%29_Page_13_%28cropped%29.jpg,Photoplay (September 1932) Page 13 (cropped).jpg,"This features an ad for the film ""Back Street"". If this is viewed on January 1, 2028 or later it has entered the public domain definitively.",wikimedia,https://commons.wikimedia.org/wiki/File:Photoplay_(September_1932)_Page_13_(cropped).jpg,false,,,999,false,false
624,202,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/7/73/Photoplay_%28September_1932%29_Page_13.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Photoplay_%28September_1932%29_Page_13.jpg/300px-Photoplay_%28September_1932%29_Page_13.jpg,Photoplay (September 1932) Page 13.jpg,"This features an ad for the film ""Back Street"". If this is viewed on January 1, 2028 or later it has entered the public domain definitively.",wikimedia,https://commons.wikimedia.org/wiki/File:Photoplay_(September_1932)_Page_13.jpg,false,,,999,false,false
625,204,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/c/c1/Little_Women_lobby_card_1933.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Little_Women_lobby_card_1933.JPG/300px-Little_Women_lobby_card_1933.JPG,Little Women lobby card 1933.JPG,Lobby card from the 1933 film Little Women. Pictured are Paul Lukas and Katharine Hepburn.,wikimedia,https://commons.wikimedia.org/wiki/File:Little_Women_lobby_card_1933.JPG,false,,,999,false,false
626,204,still,image,https://upload.wikimedia.org/wikipedia/commons/3/3d/Little_Women_1933_trailer.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Little_Women_1933_trailer.JPG/300px-Little_Women_1933_trailer.JPG,Little Women 1933 trailer.JPG,Cropped screenshot of Katharine Hepburn and Joan Bennett from the trailer for the film Little Women,wikimedia,https://commons.wikimedia.org/wiki/File:Little_Women_1933_trailer.JPG,false,,,999,false,false
627,204,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/6/6e/Little_Women_1933_lobby_card.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Little_Women_1933_lobby_card.jpg/300px-Little_Women_1933_lobby_card.jpg,Little Women 1933 lobby card.jpg,Lobby card for the American drama film Little Women (1933).,wikimedia,https://commons.wikimedia.org/wiki/File:Little_Women_1933_lobby_card.jpg,false,,,999,false,false
628,204,poster,image,https://upload.wikimedia.org/wikipedia/commons/b/b9/Little_Women_%281933%29_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Little_Women_%281933%29_poster.jpg/300px-Little_Women_%281933%29_poster.jpg,Little Women (1933) poster.jpg,"This poster is believed to be in the public domain. If viewed on January 1, 2029 or later this work has definitively entered the American public domain.",wikimedia,https://commons.wikimedia.org/wiki/File:Little_Women_(1933)_poster.jpg,false,,,999,false,false
629,204,still,image,https://upload.wikimedia.org/wikipedia/commons/4/42/Joan_Bennett_in_Little_Women_1933.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Joan_Bennett_in_Little_Women_1933.JPG/300px-Joan_Bennett_in_Little_Women_1933.JPG,Joan Bennett in Little Women 1933.JPG,Screenshot of Joan Bennett from the trailer for the film Little Women,wikimedia,https://commons.wikimedia.org/wiki/File:Joan_Bennett_in_Little_Women_1933.JPG,false,,,999,false,false
630,204,still,image,https://upload.wikimedia.org/wikipedia/commons/3/3d/Joan_Bennett_in_Little_Women_trailer.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Joan_Bennett_in_Little_Women_trailer.jpg/300px-Joan_Bennett_in_Little_Women_trailer.jpg,Joan Bennett in Little Women trailer.jpg,Cropped screenshot of Joan Bennett from the trailer for the film Little Women.,wikimedia,https://commons.wikimedia.org/wiki/File:Joan_Bennett_in_Little_Women_trailer.jpg,false,,,999,false,false
631,204,still,image,https://upload.wikimedia.org/wikipedia/commons/5/59/Katharine_Hepburn_in_Little_Women_trailer.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Katharine_Hepburn_in_Little_Women_trailer.jpg/300px-Katharine_Hepburn_in_Little_Women_trailer.jpg,Katharine Hepburn in Little Women trailer.jpg,Screenshot of Katharine Hepburn from the trailer for the film Little Women,wikimedia,https://commons.wikimedia.org/wiki/File:Katharine_Hepburn_in_Little_Women_trailer.jpg,false,,,999,false,false
632,204,still,image,https://upload.wikimedia.org/wikipedia/commons/4/44/Katharine_hepburn_little_women.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Katharine_hepburn_little_women.jpg/300px-Katharine_hepburn_little_women.jpg,Katharine hepburn little women.jpg,"Publicity still of Katharine Hepburn in the 1933 film Little Women. Such images were taken on set during filming, or as part of an organized photo-shoot, by a studio photographer. They were then disseminated to the media and the public to promote the film. (see Film still) This is definitely a publicity still as the quality is too high (for comparison, see this screenshot from the film) and a stock code can be seen in the right hand corner. Public domain explanation Despite the presence of a sto",wikimedia,https://commons.wikimedia.org/wiki/File:Katharine_hepburn_little_women.jpg,false,,,999,false,false
633,204,still,image,https://upload.wikimedia.org/wikipedia/commons/b/b5/Paul_Lukas_in_Little_Women_trailer.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Paul_Lukas_in_Little_Women_trailer.jpg/300px-Paul_Lukas_in_Little_Women_trailer.jpg,Paul Lukas in Little Women trailer.jpg,Cropped screenshot of Paul Lukas from the trailer for the film Little Women.,wikimedia,https://commons.wikimedia.org/wiki/File:Paul_Lukas_in_Little_Women_trailer.jpg,false,,,999,false,false
634,204,still,image,https://upload.wikimedia.org/wikipedia/commons/6/61/Spring_Byington_in_Little_Women_trailer.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Spring_Byington_in_Little_Women_trailer.jpg/300px-Spring_Byington_in_Little_Women_trailer.jpg,Spring Byington in Little Women trailer.jpg,Cropped screenshot of Spring Byington from the trailer for the film Little Women.,wikimedia,https://commons.wikimedia.org/wiki/File:Spring_Byington_in_Little_Women_trailer.jpg,false,,,999,false,false
635,206,poster,image,https://upload.wikimedia.org/wikipedia/commons/b/bb/Pick-Up_1933_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Pick-Up_1933_poster.jpg/300px-Pick-Up_1933_poster.jpg,Pick-Up 1933 poster.jpg,Poster del film Pick-Up,wikimedia,https://commons.wikimedia.org/wiki/File:Pick-Up_1933_poster.jpg,false,,,999,false,false
636,207,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/8/8d/Parents%27_Magazine_Award_for_A_Girl_of_the_Limberlost.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Parents%27_Magazine_Award_for_A_Girl_of_the_Limberlost.jpg/300px-Parents%27_Magazine_Award_for_A_Girl_of_the_Limberlost.jpg,Parents' Magazine Award for A Girl of the Limberlost.jpg,Parents' Magazine Award for A Girl of the Limberlost (1934 film),wikimedia,https://commons.wikimedia.org/wiki/File:Parents'_Magazine_Award_for_A_Girl_of_the_Limberlost.jpg,false,,,999,false,false
637,207,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/7/78/The_Girl_of_the_Limberlost_magazine_spread.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/The_Girl_of_the_Limberlost_magazine_spread.jpg/300px-The_Girl_of_the_Limberlost_magazine_spread.jpg,The Girl of the Limberlost magazine spread.jpg,Magazine spread with photos from Monogram Pictures' A Girl of the Limberlost (1934),wikimedia,https://commons.wikimedia.org/wiki/File:The_Girl_of_the_Limberlost_magazine_spread.jpg,false,,,999,false,false
638,208,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/c/cd/Sadie_McKee_%28MGM%2C_1934%29._Window_Card.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Sadie_McKee_%28MGM%2C_1934%29._Window_Card.jpg/300px-Sadie_McKee_%28MGM%2C_1934%29._Window_Card.jpg,"Sadie McKee (MGM, 1934). Window Card.jpg",The window card lacks a copyright notice. Cropped from a scan at Heritage Auctions.,wikimedia,"https://commons.wikimedia.org/wiki/File:Sadie_McKee_(MGM,_1934)._Window_Card.jpg",false,,,999,false,false
639,208,poster,image,https://upload.wikimedia.org/wikipedia/commons/7/7a/Sadie_McKee_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Sadie_McKee_poster.jpg/300px-Sadie_McKee_poster.jpg,Sadie McKee poster.jpg,Poster for the 1934 film Sadie McKee.,wikimedia,https://commons.wikimedia.org/wiki/File:Sadie_McKee_poster.jpg,false,,,999,false,false
640,208,still,image,https://upload.wikimedia.org/wikipedia/commons/b/b9/Vina_Delmar_in_Sadie_McKee_trailer.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Vina_Delmar_in_Sadie_McKee_trailer.jpg/300px-Vina_Delmar_in_Sadie_McKee_trailer.jpg,Vina Delmar in Sadie McKee trailer.jpg,Viña Delmar in Sadie McKee - trailer (cropped screenshot),wikimedia,https://commons.wikimedia.org/wiki/File:Vina_Delmar_in_Sadie_McKee_trailer.jpg,false,,,999,false,false
641,208,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/5/5a/Sadie_MvKee_lobby_card.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Sadie_MvKee_lobby_card.jpg/300px-Sadie_MvKee_lobby_card.jpg,Sadie MvKee lobby card.jpg,Lobby card for the 1934 film Sadie McKee.,wikimedia,https://commons.wikimedia.org/wiki/File:Sadie_MvKee_lobby_card.jpg,false,,,999,false,false
642,208,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/2/29/Esther_Ralston_Sadie_McKee.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Esther_Ralston_Sadie_McKee.jpg/300px-Esther_Ralston_Sadie_McKee.jpg,Esther Ralston Sadie McKee.jpg,Foto di scena del film Sadie McKee con Esther Ralston,wikimedia,https://commons.wikimedia.org/wiki/File:Esther_Ralston_Sadie_McKee.jpg,false,,,999,false,false
643,209,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/5/5a/Age-of-Innocence-Moeller.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Age-of-Innocence-Moeller.jpg/300px-Age-of-Innocence-Moeller.jpg,Age-of-Innocence-Moeller.jpg,"RKO promotional photograph of the set of the 1934 film The Age of Innocence, published in the December 1934 issue of Photoplay magazine. Caption reads as follows: Director Philip Moeller, seated just below the camera, eye-shade in hand, listens to his assistant, Ed Killey [sic], rehearse John Boles for a sequence in ""The Age of Innocence."" Irene Dunne is far up on the stairs, near the lights, smiling down.",wikimedia,https://commons.wikimedia.org/wiki/File:Age-of-Innocence-Moeller.jpg,false,,,999,false,false
644,211,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/b/b4/Green_Eyes_1934.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Green_Eyes_1934.JPG/300px-Green_Eyes_1934.JPG,Green Eyes 1934.JPG,Lobby card from the 1934 film Green Eyes.,wikimedia,https://commons.wikimedia.org/wiki/File:Green_Eyes_1934.JPG,false,,,999,false,false
645,212,still,image,https://upload.wikimedia.org/wikipedia/commons/f/f7/Imitation_of_Life_%281934%29--.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Imitation_of_Life_%281934%29--.JPG/300px-Imitation_of_Life_%281934%29--.JPG,Imitation of Life (1934)--.JPG,Screenshot from the film Imitation of Life (1934),wikimedia,https://commons.wikimedia.org/wiki/File:Imitation_of_Life_(1934)--.JPG,false,,,999,false,false
646,212,poster,image,https://upload.wikimedia.org/wikipedia/commons/5/5d/Imitation_of_Life_%281934_poster%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Imitation_of_Life_%281934_poster%29.jpg/300px-Imitation_of_Life_%281934_poster%29.jpg,Imitation of Life (1934 poster).jpg,Theatrical release poster of the 1934 film Imitation of Life.,wikimedia,https://commons.wikimedia.org/wiki/File:Imitation_of_Life_(1934_poster).jpg,false,,,999,false,false
647,212,still,image,https://upload.wikimedia.org/wikipedia/commons/0/04/Imitation_of_Life_%281934%29--Fredi_Washington.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Imitation_of_Life_%281934%29--Fredi_Washington.JPG/300px-Imitation_of_Life_%281934%29--Fredi_Washington.JPG,Imitation of Life (1934)--Fredi Washington.JPG,Screenshot of Fredi Washington from the film Imitation of Life (1934),wikimedia,https://commons.wikimedia.org/wiki/File:Imitation_of_Life_(1934)--Fredi_Washington.JPG,false,,,999,false,false
648,212,still,image,https://upload.wikimedia.org/wikipedia/commons/b/b4/Imitation_of_Life_%281934%29--Louise_Beavers.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Imitation_of_Life_%281934%29--Louise_Beavers.JPG/300px-Imitation_of_Life_%281934%29--Louise_Beavers.JPG,Imitation of Life (1934)--Louise Beavers.JPG,Cropped screenshot of Louise Beavers from the film Imitation of Life (1934),wikimedia,https://commons.wikimedia.org/wiki/File:Imitation_of_Life_(1934)--Louise_Beavers.JPG,false,,,999,false,false
649,212,poster,image,https://upload.wikimedia.org/wikipedia/commons/9/9e/Imitation_of_Life_%281934_poster_-_half-sheet%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Imitation_of_Life_%281934_poster_-_half-sheet%29.jpg/300px-Imitation_of_Life_%281934_poster_-_half-sheet%29.jpg,Imitation of Life (1934 poster - half-sheet).jpg,Theatrical release poster of the 1934 film Imitation of Life. Half-sheet.,wikimedia,https://commons.wikimedia.org/wiki/File:Imitation_of_Life_(1934_poster_-_half-sheet).jpg,false,,,999,false,false
650,212,still,image,https://upload.wikimedia.org/wikipedia/commons/d/da/Imitation_of_Life_%281934%29--Fredi_Washington2.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Imitation_of_Life_%281934%29--Fredi_Washington2.JPG/300px-Imitation_of_Life_%281934%29--Fredi_Washington2.JPG,Imitation of Life (1934)--Fredi Washington2.JPG,Screenshot of Fredi Washington from the film Imitation of Life (1934),wikimedia,https://commons.wikimedia.org/wiki/File:Imitation_of_Life_(1934)--Fredi_Washington2.JPG,false,,,999,false,false
651,212,still,image,https://upload.wikimedia.org/wikipedia/commons/7/70/Imitation_of_Life_%281934%29--Louise_Beavers2.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Imitation_of_Life_%281934%29--Louise_Beavers2.JPG/300px-Imitation_of_Life_%281934%29--Louise_Beavers2.JPG,Imitation of Life (1934)--Louise Beavers2.JPG,Cropped screenshot of Louise Beavers from the film Imitation of Life (1934),wikimedia,https://commons.wikimedia.org/wiki/File:Imitation_of_Life_(1934)--Louise_Beavers2.JPG,false,,,999,false,false
652,212,poster,image,https://upload.wikimedia.org/wikipedia/commons/1/15/Imitation_of_Life_%281934_alternate_poster_-_Leader_Press%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Imitation_of_Life_%281934_alternate_poster_-_Leader_Press%29.jpg/300px-Imitation_of_Life_%281934_alternate_poster_-_Leader_Press%29.jpg,Imitation of Life (1934 alternate poster - Leader Press).jpg,Alternate theatrical release poster of the 1934 film Imitation of Life.,wikimedia,https://commons.wikimedia.org/wiki/File:Imitation_of_Life_(1934_alternate_poster_-_Leader_Press).jpg,false,,,999,false,false
653,212,still,image,https://upload.wikimedia.org/wikipedia/commons/9/92/Imitation_of_Life_%281934%29_trailer_8.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Imitation_of_Life_%281934%29_trailer_8.jpg/300px-Imitation_of_Life_%281934%29_trailer_8.jpg,Imitation of Life (1934) trailer 8.jpg,Louise Beavers (left) &amp; Fredi Washington in Imitation of Life - trailer (cropped screenshot),wikimedia,https://commons.wikimedia.org/wiki/File:Imitation_of_Life_(1934)_trailer_8.jpg,false,,,999,false,false
654,212,poster,image,https://upload.wikimedia.org/wikipedia/commons/a/a5/Imitation_of_Life_%281934_poster_-_alt_half-sheet%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Imitation_of_Life_%281934_poster_-_alt_half-sheet%29.jpg/300px-Imitation_of_Life_%281934_poster_-_alt_half-sheet%29.jpg,Imitation of Life (1934 poster - alt half-sheet).jpg,Theatrical release poster of the 1934 film Imitation of Life. Alternate half-sheet.,wikimedia,https://commons.wikimedia.org/wiki/File:Imitation_of_Life_(1934_poster_-_alt_half-sheet).jpg,false,,,999,false,false
655,213,still,image,https://upload.wikimedia.org/wikipedia/commons/b/b3/Arthur_Pierson-Helen_Mack_in_You_Belong_to_Me.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Arthur_Pierson-Helen_Mack_in_You_Belong_to_Me.jpg/300px-Arthur_Pierson-Helen_Mack_in_You_Belong_to_Me.jpg,Arthur Pierson-Helen Mack in You Belong to Me.jpg,Arthur Pierson and Helen Mack in the American film You Belong to Me (1934) - publicity still (cropped),wikimedia,https://commons.wikimedia.org/wiki/File:Arthur_Pierson-Helen_Mack_in_You_Belong_to_Me.jpg,false,,,999,false,false
656,222,still,image,https://upload.wikimedia.org/wikipedia/commons/8/89/KeeperOfTheBeesStill.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/KeeperOfTheBeesStill.png/300px-KeeperOfTheBeesStill.png,KeeperOfTheBeesStill.png,"A still from ""The Keeper of the Bees"" (public domain) depicting Jamie, the protagonist, and his impromptu wife Molly",wikimedia,https://commons.wikimedia.org/wiki/File:KeeperOfTheBeesStill.png,false,,,999,false,false
657,223,poster,image,https://upload.wikimedia.org/wikipedia/commons/7/72/Roberta_1935_movie_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Roberta_1935_movie_poster.jpg/300px-Roberta_1935_movie_poster.jpg,Roberta 1935 movie poster.jpg,Poster for the 1935 film Roberta.,wikimedia,https://commons.wikimedia.org/wiki/File:Roberta_1935_movie_poster.jpg,false,,,999,false,false
658,223,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/1/17/Roberta_lobby_card_1935.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Roberta_lobby_card_1935.JPG/300px-Roberta_lobby_card_1935.JPG,Roberta lobby card 1935.JPG,Lobby card from the American musical film Roberta (1935).,wikimedia,https://commons.wikimedia.org/wiki/File:Roberta_lobby_card_1935.JPG,false,,,999,false,false
659,223,still,image,https://upload.wikimedia.org/wikipedia/commons/e/e2/Helen_Westley_in_Roberta_%281935%29_trailer.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Helen_Westley_in_Roberta_%281935%29_trailer.jpg/300px-Helen_Westley_in_Roberta_%281935%29_trailer.jpg,Helen Westley in Roberta (1935) trailer.jpg,Helen Westley in Roberta - trailer (cropped screenshot),wikimedia,https://commons.wikimedia.org/wiki/File:Helen_Westley_in_Roberta_(1935)_trailer.jpg,false,,,999,false,false
660,223,still,image,https://upload.wikimedia.org/wikipedia/commons/9/95/Victor_Varconi_in_Roberta_%281935%29_trailer.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Victor_Varconi_in_Roberta_%281935%29_trailer.jpg/300px-Victor_Varconi_in_Roberta_%281935%29_trailer.jpg,Victor Varconi in Roberta (1935) trailer.jpg,Hungarian-born American actor Victor Varconi in Roberta - trailer (cropped screenshot),wikimedia,https://commons.wikimedia.org/wiki/File:Victor_Varconi_in_Roberta_(1935)_trailer.jpg,false,,,999,false,false
661,223,still,image,https://upload.wikimedia.org/wikipedia/commons/d/d0/Irene_Dunne%2C_Fred_Astaire_and_Ginger_Rogers_in_Roberta.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Irene_Dunne%2C_Fred_Astaire_and_Ginger_Rogers_in_Roberta.jpg/300px-Irene_Dunne%2C_Fred_Astaire_and_Ginger_Rogers_in_Roberta.jpg,"Irene Dunne, Fred Astaire and Ginger Rogers in Roberta.jpg","Irene Dunne, Fred Astaire and Ginger Rogers in a promotional still for Roberta' (1935)",wikimedia,"https://commons.wikimedia.org/wiki/File:Irene_Dunne,_Fred_Astaire_and_Ginger_Rogers_in_Roberta.jpg",false,,,999,false,false
662,224,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/b/b9/Laddie_lobby_card.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Laddie_lobby_card.jpg/300px-Laddie_lobby_card.jpg,Laddie lobby card.jpg,Lobby card for the 1935 film Laddie.,wikimedia,https://commons.wikimedia.org/wiki/File:Laddie_lobby_card.jpg,false,,,999,false,false
663,232,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/c/c8/Gaylord_and_Magnolia%27s_first_meeting_in_Show_Boat_%281936%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Gaylord_and_Magnolia%27s_first_meeting_in_Show_Boat_%281936%29.jpg/300px-Gaylord_and_Magnolia%27s_first_meeting_in_Show_Boat_%281936%29.jpg,Gaylord and Magnolia's first meeting in Show Boat (1936).jpg,Promotional photo of Allan Jones and Irene Dunne acting in Show Boat (1936),wikimedia,https://commons.wikimedia.org/wiki/File:Gaylord_and_Magnolia's_first_meeting_in_Show_Boat_(1936).jpg,false,,,999,false,false
664,232,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/6/6d/Irene_Dunne_and_Allan_Jones_in_%27Show_Boat%27%2C_1936.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Irene_Dunne_and_Allan_Jones_in_%27Show_Boat%27%2C_1936.jpg/300px-Irene_Dunne_and_Allan_Jones_in_%27Show_Boat%27%2C_1936.jpg,"Irene Dunne and Allan Jones in 'Show Boat', 1936.jpg","Irene Dunne and Allan Jones in Show Boat, 1936",wikimedia,"https://commons.wikimedia.org/wiki/File:Irene_Dunne_and_Allan_Jones_in_'Show_Boat',_1936.jpg",false,,,999,false,false
665,232,poster,image,https://upload.wikimedia.org/wikipedia/commons/9/99/Show_Boat_%281936_film_poster%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Show_Boat_%281936_film_poster%29.jpg/300px-Show_Boat_%281936_film_poster%29.jpg,Show Boat (1936 film poster).jpg,"Theatrical poster for the American release of the 1936 film Show Boat, based on the musical of the same name.",wikimedia,https://commons.wikimedia.org/wiki/File:Show_Boat_(1936_film_poster).jpg,false,,,999,false,false
666,232,still,image,https://upload.wikimedia.org/wikipedia/commons/b/b4/Show_Boat_%281936%29_still_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Show_Boat_%281936%29_still_1.jpg/300px-Show_Boat_%281936%29_still_1.jpg,Show Boat (1936) still 1.jpg,"L. to R.: Queenie Smith, Sammy White &amp; Helen Westley in Show Boat - publicity still (cropped)",wikimedia,https://commons.wikimedia.org/wiki/File:Show_Boat_(1936)_still_1.jpg,false,,,999,false,false
667,232,still,image,https://upload.wikimedia.org/wikipedia/commons/5/56/Irene_Dunne-John_Mescall_in_Show_Boat.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Irene_Dunne-John_Mescall_in_Show_Boat.jpg/300px-Irene_Dunne-John_Mescall_in_Show_Boat.jpg,Irene Dunne-John Mescall in Show Boat.jpg,Irene Dunne and John J. Mescall (cinematographer) on the set of Show Boat (1936) - publicity still,wikimedia,https://commons.wikimedia.org/wiki/File:Irene_Dunne-John_Mescall_in_Show_Boat.jpg,false,,,999,false,false
668,233,poster,image,https://upload.wikimedia.org/wikipedia/commons/a/ae/Love_Before_Breakfast_%281936_poster%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Love_Before_Breakfast_%281936_poster%29.jpg/300px-Love_Before_Breakfast_%281936_poster%29.jpg,Love Before Breakfast (1936 poster).jpg,Theatrical release poster for the 1936 film Love Before Breakfast.,wikimedia,https://commons.wikimedia.org/wiki/File:Love_Before_Breakfast_(1936_poster).jpg,false,,,999,false,false
