id,title,release_year,runtime_minutes,country_of_production,genres,studio,source_work_id,adaptation_type,adaptation_notes,afi_catalog_id,availability,archive_location,women_in_key_roles,updated_at,directors,writers,cast_members,color_info
227,She Married Her Boss,1935,85,United States,"[""Comedy""]",Columbia,200,direct_adaptation,,8615,,,,2025-06-20 13:04:44.249584,Gregory La Cava,Sidney Buchman|Thyra Samter Winslow,Claudette Colbert|Melvyn Douglas|Michael Bartlett|Raymond Walburn|Jean Dixon|Katharine Alexander|Edith Fellows|Clara Kimball Young|Grace Hale|Charles Arnt,black-and-white
232,Show Boat,1936,115,United States,"[""Comedy-drama"",""Historical"",""Show business""]",Universal,145,direct_adaptation,,1033,,,,2025-06-20 13:04:44.806249,James Whale,Billie Burke,Irene Dunne|Allan Jones|Charles Winninger|Paul Robeson|Helen Morgan|Helen Westley|Queenie Smith|Sammy White|Donald Cook|Hattie McDaniel,black-and-white
260,She Knew All the Answers,1941,85,United States,"[""Romantic comedy""]",Columbia,219,direct_adaptation,,26919,,,,2025-06-20 13:04:47.900799,Richard Wallace,Harry Segall|Kenneth Earl|Curtis Kenyon,Joan Bennett|Franchot Tone|John Hubbard|Eve Arden|William Tracy|Pierre Watkin|Almira Sessions|Thurston Hall|Grady Sutton|Luis Alberni,black-and-white
178,Strangers May Kiss,1931,,,"[""Drama"",""Romance""]",MGM,164,direct_adaptation,,7193,,,,2025-06-20 00:17:56.387797,George Fitzmaurice,,Norma Shearer|Robert Montgomery|Neil Hamilton|Marjorie Rambeau|Irene Rich|Hale Hamilton|Conchita Montenegro|Jed Prouty|Albert Conti|Henry Armetta,
34,Sunshine Nan,1918,50,United States,"[""Comedy-drama""]",Famous Players-Lasky,32,direct_adaptation,,17262,,,,2025-06-20 13:04:28.821936,Charles Giblyn,Eve Unsell,Ann Pennington|Richard Barthelmess|John Hines|Helen Tracy|Charles Eldridge|James A. Furey|Vivian Martin|Frank Losee|Alice Joy,black-and-white
59,The Amazing Wife,1919,,,"[""Drama""]",Universal,56,direct_adaptation,,17309,lost,,,2025-06-21 23:33:14.991456,Ida May Park,Ida May Park,Mary MacLaren|Frank Mayo|Ethel Lynne|Stanhope Wheatcroft|Seymour Zeiliff,
105,So Big,1924,,,"[""Drama""]",First National,100,direct_adaptation,,1690,lost,,,2025-06-21 23:33:23.230278,Charles Brabin,Adelaide Heilbron|Earl Hudson,Colleen Moore|Joseph De Grasse|John Bowers|Ben Lyon|Wallace Beery|Gladys Brockwell|Jean Hersholt|Charlotte Merriam|Dot Farley|Ford Sterling,
88,Tess of the Storm Country,1922,118,United States,"[""Melodrama""]",Mary Pickford,5,direct_adaptation,,12586,,,,2025-06-20 13:04:32.926312,John S. Robertson,Elmer Harris,Mary Pickford|Lloyd Hughes|Gloria Hope|David Torrence|Forrest Robinson|Jean Hersholt|Danny Hoy|Bob Russell|Gus Saville|Madame De Bodamere,black-and-white
218,Strange Wives,1934,,United States,"[""Comedy""]",Universal,195,direct_adaptation,,1164,,,,2025-06-20 12:57:55.781135,Richard Thorpe,,Roger Pryor|June Clayworth|Esther Ralston|Hugh O'Connell|Ralph Forbes|Cesar Romero|Francis L. Sullivan|Valerie Hobson|Leslie Fenton|Ivan Lebedeff,black-and-white
338,Tess of the Storm Country,1960,,United States,"[""Drama"",""Rural""]",20th Century Fox,5,direct_adaptation,,53310,,,,2025-06-20 12:58:09.840547,Paul Guilfoyle,Charles Lang,Diane Baker|Lee Philips|Wallace Ford|Robert F. Simon|Archie Duncan|Bert Remsen|Grandon Rhodes|Nancy Valentine|Jack Ging,color
185,Tess of the Storm Country,1932,80,United States,"[""Melodrama""]",Fox Film,5,direct_adaptation,,6439,,,,2025-06-20 13:04:39.793344,Alfred Santell,S. N. Behrman|Sonya Levien,Janet Gaynor|Charles Farrell|Dudley Digges|June Clyde|Claude Gillingwater|George Meeker|Sarah Padden|Edward Pawley|Professor Peppy|Matty Kemp,black-and-white
195,Symphony of Six Million,1932,94,United States,"[""Drama"",""Domestic"",""Medical""]",RKO,179,direct_adaptation,,1019,,,,2025-06-20 13:04:40.986416,Gregory La Cava,Fannie Hurst|Bernard Schubert|J. Walter Ruben,Ricardo Cortez|Irene Dunne|Anna Appel|Gregory Ratoff|Noel Madison|Lita Chevret|John St. Polis|Julie Haydon|Helen Freeman|Josephine Whittell,black-and-white
209,The Age of Innocence,1934,71,United States,"[""Melodrama"",""Domestic"",""Historical""]",RKO,106,direct_adaptation,,6865,,,,2025-06-20 13:04:42.430709,Philip Moeller,Sarah Y. Mason|Victor Heerman,Irene Dunne|John Boles|Lionel Atwill|Helen Westley|Laura Hope Crews|Julie Haydon|Herbert Yost|Theresa Maxwell Conover|Edith Van Cleve|Leonard Carey,black-and-white
226,Stars Over Broadway,1935,89,United States,"[""Drama"",""with songs""]",Warner Bros,199,direct_adaptation,,6256,,,,2025-06-20 13:04:44.094972,William Keighley,Jerry Wald|Julius J. Epstein,Pat O'Brien|Jane Froman|James Melton|Jean Muir|Frank McHugh|Eddie Conrad|William Ricciardi|Marie Wilson|Frank Fay|E. E. Clive,black-and-white
241,Stella Dallas,1937,106,United States,"[""Drama""]",United Artists,112,direct_adaptation,,4311,,,,2025-06-20 13:04:45.35604,King Vidor,Sarah Y. Mason|Victor Heerman,Barbara Stanwyck|John Boles|Anne Shirley|Barbara O'Neil|Alan Hale|Marjorie Main|Tim Holt|George Walcott|Ann Shoemaker|Nella Walker,black-and-white
290,That Hagen Girl,1947,83,United States,"[""Melodrama""]",Warner Bros,243,direct_adaptation,,25380,,,,2025-06-20 13:04:51.721497,Peter Godfrey,Charles Hoffman,Ronald Reagan|Shirley Temple|Rory Calhoun|Lois Maxwell|Dorothy Peterson|Charles Kemper|Conrad Janis|Penny Edwards|Jean Porter|Harry Davenport,black-and-white
321,So Big,1953,101,United States,"[""Drama"",""Historical"",""Rural""]",Warner Bros,100,direct_adaptation,,53422,,,,2025-06-20 13:04:55.000294,Robert Wise,John Twist,Jane Wyman|Sterling Hayden|Nancy Olson|Steve Forrest|Elisabeth Fraser|Martha Hyer|Walter Coy|Richard Beymer|Tommy Rettig|Roland Winters,black-and-white
474,"Another Time, Another Place",1948,,,,,406,,,,,,,2025-06-19 20:35:31.285667,,,,
337,The Bat,1959,,,"[""Drama"",""Crime""]",Allied Artists,7,direct_adaptation,,52821,,,,2025-06-20 00:17:56.387797,Crane Wilbur,Crane Wilbur,Vincent Price|Agnes Moorehead|Gavin Gordon|John Sutton|Lenita Lane|Elaine Edwards|Darla Hood|John Bryant|Harvey Stephens|Mike Steele,
160,The Bat Whispers,1930,,,"[""Melodrama"",""Mystery""]",United Artists,7,direct_adaptation,,2737,,,,2025-06-20 00:17:56.387797,Roland West,Roland West,Chester Morris|Una Merkel|Chance Ward|Richard Tucker|Wilson Benge|De Witt Jennings|Sidney D'Albrook|S. E. Jennings|Grayce Hampton|Maude Eburne,
231,The Bride Comes Home,1936,,,"[""Drama""]",Paramount,201,direct_adaptation,,6381,,,,2025-06-20 00:17:56.387797,Wesley Ruggles,Claude Binyon,Claudette Colbert|Fred MacMurray|Robert Young|William Collier Sr.|Donald Meek|Richard Carle|Edgar Kennedy|Johnny Arthur|Kate McKenna|Jimmy Conlin,
106,The Family Secret,1924,,,"[""Melodrama""]",Universal,101,direct_adaptation,,8931,,,,2025-06-20 00:17:56.387797,William Seiter,Lois Zellner,Baby Peggy|Gladys Hulette|Edward Earle|Frank Currier|Cesare Gravina|Martin Turner|Elizabeth Mackey|Martha Mattox|Lucy Beaumont,
140,The Crystal Cup,1927,,,"[""Romance""]",First National,133,direct_adaptation,,3523,lost,,,2025-06-21 23:33:15.734856,John Francis Dillon,Gerald C. Duffy|Gerald C. Duffy,Dorothy Mackaill|Rockcliffe Fellowes|Jack Mulhall|Clarissa Selwynne|Jane Winton|Edythe Chapman,
149,Someone to Love,1928,,United States,"[""Romantic comedy""]",Paramount,74,direct_adaptation,,12267,lost,,,2025-06-21 23:33:23.307884,F. Richard Jones,Keene Thompson|Monte Brice|Ray Harris,"Charles ""Buddy"" Rogers|Mary Brian|William Austin|Jack Oakie|James Kirkwood|Mary Alden|Frank Reicher",black-and-white
18,The Awakening of Helena Richie,1916,,United States,"[""Drama""]",Rolfe Photoplays,16,direct_adaptation,,16826,,,,2025-06-20 12:57:34.94667,John W. Noble,John W. Noble,Ethel Barrymore|Robert Cummings|Frank Montgomery|James A. Furey|Maury Steuart|Hassan Mussalli|William A. Williams|Robert Whittier|Charles Goodrich|Hattie Delaro,black-and-white
72,The Galloping Devil,1920,,United States,"[""Western""]",Canyon Pictures,69,direct_adaptation,,17744,,,,2025-06-20 12:51:50.289566,Nate Watt,W. E. Wing,Franklyn Farnum|Genevieve Berte|Bud Osborne|Joseph Chatterton|Vester Pegg,
25,The Fair Barbarian,1917,,United States,"[""Comedy""]",Paramount,23,direct_adaptation,,16901,,,,2025-06-20 12:57:35.921706,Robert Thornby,Edith M. Kennedy,Vivian Martin|C. H. Geldert|Douglas McLean|Jane Wolfe|Josephine Crowell|Mae Busch|William Hutchinson|Al Paget|Ruth Handforth|Elinor Hancock,black-and-white
125,The Bat,1926,86,United States,"[""Melodrama"",""Mystery""]",United Artists,7,direct_adaptation,,2736,,,,2025-06-20 13:04:35.584294,Roland West,Roland West,George Andre Beranger|Charles W. Herzinger|Emily Fitzroy|Louise Fazenda|Arthur Housman|Robert McKim|Jack Pickford|Jewel Carmen|Sojin|Tullio Carminati,black-and-white
271,The Fallen Sparrow,1943,94,United States,"[""Mystery"",""Espionage""]",RKO,227,direct_adaptation,,415,,,,2025-06-20 13:04:49.003449,Richard Wallace,Warren Duff,John Garfield|Maureen O'Hara|Walter Slezak|Patricia Morison|Martha O'Driscoll|Bruce Edwards|John Banner|John Miljan|Hugh Beaumont|Sam Goldenberg,black-and-white
306,The Damned Don't Cry,1950,103,United States,"[""Drama"",""Crime""]",Warner Bros,256,direct_adaptation,,26285,,,,2025-06-20 13:04:53.252388,Vincent Sherman,Harold Medford|Jerome Weidman|Gertrude Walker,Joan Crawford|David Brian|Steve Cochran|Kent Smith|Hugh Sanders|Selena Royle|Jacqueline de Wit|Morris Ankrum|Edith Evanson|Richard Egan,black-and-white
324,The Girl Who Had Everything,1953,69,United States,"[""Drama"",""Gangster   ""]",MGM,168,direct_adaptation,,50850,,,,2025-06-20 13:04:55.38351,Richard Thorpe,Art Cohn,Elizabeth Taylor|Fernando Lamas|William Powell|Gig Young|James Whitmore|Robert Burton|Bill Walker|Harry Bartell|Elmer Peterson|Dan Riss,black-and-white
319,The Girl in White,1952,,,"[""Drama"",""Medical""]",MGM,267,direct_adaptation,,50491,,,,2025-06-20 00:17:56.387797,John Sturges,Irmgard Von Cube|Allen Vincent|Irmgard Von Cube|Philip Stevenson,June Allyson|Arthur Kennedy|Gary Merrill|Mildred Dunnock|Jesse White|Marilyn Erskine|Herbert Anderson|Gar Moore|Don Keefer|Ann Tyrrell,
237,The Moon's Our Home,1936,,,"[""Romantic comedy""]",Paramount,205,direct_adaptation,,4408,,,,2025-06-20 00:17:56.387797,William A. Seiter,Isabel Dawn|Boyce DeGaw,Margaret Sullavan|Henry Fonda|Charles Butterworth|Beulah Bondi|Henrietta Crosman|Walter Brennan|Dorothy Stickney|Brandon Hurst|Lucien Littlefield|Margaret Hamilton,
261,The Nurse's Secret,1941,,,"[""Mystery""]",Warner Bros,220,direct_adaptation,,26846,,,,2025-06-20 00:17:56.387797,Noel M. Smith,Anthony Coldewey,Lee Patrick|Regis Toomey|Julie Bishop|Ann Edmonds|George Campeau|Clara Blandick|Charles Waldron|Charles Trowbridge|Leonard Mudie|Virginia Brissac,
56,The Petal on the Current,1919,,,"[""Drama""]",Universal,53,direct_adaptation,,17569,,,,2025-06-20 00:17:56.387797,Tod Browning,Waldemar Young,Mary MacLaren|Gertrude Claire|Fritzie Ridgeway|Robert Anderson|Beatrice Burnham|Victor Potel|David Butler,
100,The Flame of Life,1923,,United States,"[""Melodrama""]",Universal,96,direct_adaptation,,9078,lost,,,2025-06-21 23:33:16.494703,Hobart Henley,Elliott J. Clawson,Priscilla Dean|Robert Ellis|Kathryn McGuire|Wallace Beery|Fred Kohler|Beatrice Burnham|Emmett King|Frankie Lee|Grace De Garro|Dorothy Hagan,black-and-white
92,The Forgotten Law,1922,,United States,"[""Melodrama"",""Domestic""]",Graf Productions,88,direct_adaptation,,9202,lost,,,2025-06-21 23:33:16.577701,James W. Horne,Joseph Franklin Poland,Milton Sills|Jack Mulhall|Cleo Ridgely|Alec B. Francis|Muriel Dana|Alice Hollister|Edneh Altemus|Lucretia Harris|Walter Law,black-and-white
97,The Glimpses of the Moon,1923,,United States,"[""Drama""]",Famous Players-Lasky,93,direct_adaptation,,9390,lost,,,2025-06-21 23:33:17.060013,Allan Dwan,E. Lloyd Sheldon|Edfrid Bingham,Bebe Daniels Lyon|Nita Naldi|David Powell|Maurice Costello|Rubye De Remer|Charles Gerard|William Quirk|Pearl Sindelar|Beth Allen|Mrs. George Peggram,black-and-white
116,The Keeper of the Bees,1925,,,"[""Melodrama""]",Gene Stratton Porter Productions,111,direct_adaptation,,10055,lost,,,2025-06-21 23:33:18.258297,James Leo Meehan,,Robert Frazer|Josef Swickard|Martha Mattox|Clara Bow|Alyce Mills|Gene Stratton|Joe Coppa|Ainse Charland|Billy Osborne,
153,The Little Yellow House,1928,,,"[""Romance""]",FBO,142,direct_adaptation,,10322,lost,,,2025-06-21 23:33:19.028903,James Leo Meehan,Dorothy Yost,Orville Caldwell|Martha Sleeper|Lucy Beaumont|William Orlamond|Edward Peil Jr.|Freeman Wood|Edythe Chapman,
9,The Pretty Sister of Jose,1915,,United States,"[""Drama""]",Famous Players,8,direct_adaptation,,18185,lost,,,2025-06-21 23:33:21.938713,Allan Dwan,James P. Cogan,Marguerite Clark|Jack Pickford|Edythe Chapman|Gertrude Norman|William Lloyd|Rupert Julian|Teddy Sampson|Richard Rosson,black-and-white
16,The Place Beyond the Winds,1916,,,"[""Drama""]",Universal,14,direct_adaptation,,16785,,,,2025-06-20 00:17:56.387797,Joseph De Grasse,Ida May Park,Dorothy Phillips|Jack Mulhall|Lon Chaney|Joseph De Grasse|C. Norman Hammond|Alice May Youse|Mr. Powers|Grace Carlyle|Countess Du Cello,
102,The Leopardess,1923,,United States,"[""Melodrama""]",Famous Players-Lasky,98,direct_adaptation,,10231,,,,2025-06-20 12:57:44.198909,Henry Kolker,J. Clarkson Miller,Alice Brady|Edward Langford|Montagu Love|Charles Kent|George André Beranger|Marguerite Forrest|Glorie Eller,black-and-white
229,The Harvester,1936,,United States,"[""Comedy-drama"",""Rural""]",Republic,132,direct_adaptation,,6297,,,,2025-06-20 12:57:57.314832,Joseph Santley,Gertrude Orr|Homer Croy|David Silverstein|Robert Lee Johnson|Elizabeth Meehan,Alice Brady|Russell Hardie|Ann Rutherford|Frank Craven|Cora Sue Collins|Emma Dunn|Eddie Nugent|Joyce Compton|Roy Atwell|Spencer Charters,black-and-white
163,The Lash,1930,77,United States,"[""Romance""]",First National,151,direct_adaptation,,1549,,,,2025-06-20 13:04:37.879461,Frank Lloyd,Bradley King,Richard Barthelmess|Mary Astor|Fred Kohler|Marian Nixon|James Rennie|Robert Edeson|Arthur Stone|Barbara Bedford|Mathilde Comont|Erville Alderson,black-and-white
167,The Princess and the Plumber,1930,72,United States,"[""Romantic comedy""]",Fox Film,155,direct_adaptation,,11456,,,,2025-06-20 13:04:38.256474,Alexander Korda,Howard J. Green,Charles Farrell|Maureen O'Sullivan|H. B. Warner|Joseph Cawthorn|Bert Roach|Lucien Prival|Murray Kinnell|Louise Closser Hale|Arnold Lucy,black-and-white
222,The Keeper of the Bees,1935,75,United States,"[""Melodrama"",""Rural""]",Monogram,111,direct_adaptation,,7497,,,,2025-06-20 13:04:43.63061,Christy Cabanne,Adele Buffington,Neil Hamilton|Betty Furness|Emma Dunn|Edith Fellowes|Hobart Bosworth|Helen Jerome Eddy|Marion Shilling|James Burtis|Barbara Bedford|Lafe McKee,black-and-white
300,The Lucky Stiff,1949,99,United States,"[""Comedy-drama"",""Crime""]",United Artists,250,direct_adaptation,,26011,,,,2025-06-20 13:04:52.526603,Lewis R. Foster,Lewis R. Foster,Dorothy Lamour|Brian Donlevy|Claire Trevor|Irene Hervey|Marjorie Rambeau|Robert Armstrong|Warner Anderson|Virginia Patton|Richard Gaines|Joe Sawyer,black-and-white
336,The Hanging Tree,1959,107,United States,"[""Western""]",Warner Bros,278,direct_adaptation,,53715,,,,2025-06-20 13:04:56.868723,Delmer Daves|Karl Malden|Vincent Sherman,Wendell Mayes|Halsted Welles,Gary Cooper|Maria Schell|Karl Malden|George C. Scott|Karl Swenson|Virginia Gregg|John Dierkes|King Donovan|Ben Piazza|Stanley Rhodes,color
144,The Sea Tiger,1927,,,"[""Melodrama""]",First National,137,direct_adaptation,,11936,,,,2025-06-20 00:17:56.387797,John Francis Dillon,Carey Wilson,Milton Sills|Mary Astor|Larry Kent|Alice White|Kate Price|Arthur Stone|Emily Fitzroy|Joe Bonomo,
158,The Single Standard,1929,,,"[""Romance""]",MGM,147,direct_adaptation,,12151,,,,2025-06-20 00:17:56.387797,John S. Robertson,Josephine Lovett,Greta Garbo|Nils Asther|Johnny Mack Brown|Dorothy Sebastian|Lane Chandler|Robert Castle|Mahlon Hamilton|Kathlyn Williams|Zeffie Tilbury,
301,The Sun Comes Up,1949,,,"[""Comedy-drama"",""Animal"",""with songs""]",MGM,251,direct_adaptation,,26133,,,,2025-06-20 00:17:56.387797,Richard Thorpe,William Ludwig|Margaret Fitts,Jeanette MacDonald|Lloyd Nolan|Claude Jarman Jr.|Lewis Stone|Percy Kilbride|Nicholas Joy|Margaret Hamilton|Hope Landin|Esther Somers|Lassie,
267,The Vanishing Virginian,1942,,,"[""Comedy-drama"",""Domestic"",""with songs""]",MGM,223,direct_adaptation,,26975,,,,2025-06-20 00:17:56.387797,Frank Borzage,Jan Fortune,Frank Morgan|Kathryn Grayson|Spring Byington|Natalie Thompson|Johnny Mitchell|Mark Daniels|Elizabeth Patterson|Juanita Quigley|Scotty Beckett|Dickie Jones,
39,Uncle Tom's Cabin,1918,50,United States,"[""Drama"",""Social""]",Famous Players-Lasky,3,direct_adaptation,,2112,,,,2025-06-20 21:05:04.941313,J. Searle Dawley,J. Searle Dawley,Marguerite Clark|J. W. Johnston|Florence Carpenter|Frank Losee|Phil Ryley|Harry Lee|Walter Lewis|Augusta Anderson|Ruby Hoffman|Susanne Willis,black-and-white
14,The Shop Girl,1916,,United States,"[""Melodrama""]",Vitagraph,12,direct_adaptation,,16815,,,,2025-06-20 12:57:34.566041,George D. Baker,George Plympton,Edith Storey|Antonio Moreno|Lillian Burns|John Costello|Mrs. Soule|Harold Foshay|Marion Henry|Josephine Earle|Claire McCormack|Emily Leaske,black-and-white
180,This Modern Age,1931,69,United States,"[""Romance"",""Society""]",MGM,166,direct_adaptation,,6926,,,,2025-06-20 13:04:39.492301,Nicholas Grindé,,Joan Crawford|Pauline Frederick|Neil Hamilton|Monroe Owsley|Hobart Bosworth|Emma Dunn|Albert Conti|Adrienne D'Ambricourt|Marcelle Corday,black-and-white
155,Wallflowers,1928,,,"[""Drama"",""Society""]",FBO,144,direct_adaptation,,13061,lost,,,2025-06-21 23:33:23.82979,Leo Meehan,Dorothy Yost,Hugh Trevor|Mabel Julienne Scott|Charles Stevenson|Jean Arthur|Lola Todd|Tempe Pigott|Crauford Kent|Reginald Simpson,
57,The Wishing Ring Man,1919,,United States,"[""Drama""]",Vitagraph,54,direct_adaptation,,17494,lost,,,2025-06-21 23:33:24.389635,David Smith,G. Marion Burton,Bessie Love|Frank Glendon|Jean Hathaway|Claire DuBrey|Truman Van Dyke|Willis Marks|Alberta Lee|Dorothy Hagan|Colin Kenny,black-and-white
115,The Tenth Woman,1924,,United States,"[""Melodrama""]",Warner Bros,110,direct_adaptation,,12578,,,,2025-06-20 12:57:45.007532,James Flood,Julian Josephson,"Beverly Bayne|John Roche|June Marlowe|Raymond McKee|Charles ""Buddy"" Post|Pee-Wee Holmes|Alec B. Francis|Edith Yorke",black-and-white
177,Their Mad Moment,1931,,United States,"[""Melodrama"",""Romance""]",Fox Film,163,direct_adaptation,,7846,,,,2025-06-20 12:57:50.91464,Chandler Sprague|Hamilton MacFadden,,Dorothy Mackaill|Warner Baxter|ZaSu Pitts|Nance O'Neil|Lawrence Grant|Leon Janney|John St. Polis|Nella Walker|Mary Doran,black-and-white
186,Week-End Marriage,1932,65,United States,"[""Melodrama""]",First National,171,direct_adaptation,,4720,,,,2025-06-20 13:04:39.941246,Thornton Freeland,Sheridan Gibney,Loretta Young|Norman Foster|Aline MacMahon|George Brent|Grant Mitchell|Vivienne Osborne|Sheila Terry|J. Farrell MacDonald|Louise Carter|Roscoe Karns,black-and-white
189,Westward Passage,1932,73,United States,"[""Romance"",""Domestic""]",RKO,174,direct_adaptation,,5585,,,,2025-06-20 13:04:40.318523,Robert Milton,Bradley King,Ann Harding|Laurence Olivier|ZaSu Pitts|Irving Pichel|Juliette Compton|Irene Purcell|Emmett King|Florence Roberts|Ethel Griffies|Bonita Granville,black-and-white
275,The White Cliffs of Dover,1944,127,United States,"[""Drama""]",MGM,231,direct_adaptation,,760,,,,2025-06-20 13:04:49.55526,Clarence Brown,Claudine West|Jan Lustig|George Froeschel,Irene Dunne|Alan Marshal|Roddy McDowall|Frank Morgan|Van Johnson|C. Aubrey Smith|May Whitty|Gladys Cooper|Peter Lawford|John Warburton,black-and-white
288,The Unsuspected,1947,103,United States,"[""Mystery""]",Warner Bros,241,direct_adaptation,,25409,,,,2025-06-20 13:04:51.412371,Michael Curtiz,Ranald MacDougall|Bess Meredyth,Joan Caulfield|Claude Rains|Audrey Totter|Constance Bennett|Hurd Hatfield|Michael North|Fred Clark|Harry Lewis|Jack Lambert|Ray Walker,black-and-white
242,Wings Over Honolulu,1937,,,"[""Drama"",""Military""]",Universal,208,direct_adaptation,,7631,,,,2025-06-20 00:17:56.387797,H. C. Potter,Isabel Dawn|Boyce DeGaw,Wendy Barrie|Ray Milland|Kent Taylor|William Gargan|Polly Rowles|Mary Philips|Samuel S. Hinds|Margaret McWade|Clara Blandick|Joyce Compton,
213,You Belong to Me,1934,,,"[""Drama""]",Paramount,192,direct_adaptation,,6875,,,,2025-06-20 00:17:56.387797,Alfred Werker,Walter De Leon|Grover Jones|William Slavens McNutt,Lee Tracy|Helen Mack|Helen Morgan|David Holt|Arthur Pierson|Lynne Overman|Dean Jagger|Edwin Stanley|Irene Ware|Lou Cass,
329,Young At Heart,1955,,,"[""Musical"",""Romance"",""Domestic"",""Show business""]",Warner Bros,213,direct_adaptation,,51415,,,,2025-06-20 00:17:56.387797,Gordon Douglas,Julius J. Epstein|Lenore Coffee|Liam O'Brien,Doris Day|Frank Sinatra|Gig Young|Ethel Barrymore|Dorothy Malone|Robert Keith|Elisabeth Fraser|Alan Hale Jr.|Lonny Chapman|Frank Ferguson,
12,A Romance of Billy-Goat Hill,1916,,,"[""Melodrama""]",Universal,10,direct_adaptation,,16806,,,,2025-06-20 00:17:56.387797,Lynn Reynolds,Lynn Reynolds,Myrtle Gonzalez|Val Paul|George Hernandez|Fred Church|Thomas Jefferson|Frankie Lee|Jack Connelly|Jack Curtis,
3,Uncle Tom's Cabin parts 1-3,1910,,,"[""Adventure"",""Musical"",""African American"",""Historical""]",Vitagraph,3,direct_adaptation,,40643,,,,2025-06-20 00:17:56.387797,Frederick Thomson,Rollin S. Sturgeon,Florence Turner|Mary Fuller|Edwin R. Phillips|Flora Finch|Genevieve Tobin|Carlyle Blackwell|Matty Roubert,
320,About Mrs. Leslie,1953,,,"[""Melodrama"",""with songs""]",Paramount,268,direct_adaptation,,51112,,,,2025-06-20 00:17:56.387797,Daniel Mann,Ketti Frings|Hal Kanter,"Shirley Booth|Robert Ryan [1909-1973]|Marjie Millar|Alex Nichol|Sammy White|James Bell|Eilene Janssen|Philip Ober|Henry [""Harry""] Morgan|Gale Page",
190,Beauty For Sale,1932,,United States,"[""Comedy-drama"",""Romance""]",MGM,175,direct_adaptation,,7286,,,,2025-06-20 12:57:52.320765,Richard Boleslavsky,Zelda Sears|Eve Greene,Madge Evans|Alice Brady|Otto Kruger|Una Merkel|May Robson|Phillips Holmes|Eddie Nugent|Hedda Hopper|Florine McKinney|Isabel Jewell,black-and-white
192,The Devil's Lottery,1932,,United States,"[""Drama""]",Fox Film,177,direct_adaptation,,4195,,,,2025-06-20 12:57:52.604489,Sam Taylor,Guy Bolton,Elissa Landi|Victor McLaglen|Alexander Kirkland|Ralph Morgan|Paul Cavanagh|Barbara Weeks|Beryl Mercer|Herbert Mundin|Halliwell Hobbes|Lumsden Hare,black-and-white
279,A Girl of the Limberlost,1945,,United States,"[""Drama"",""Rural""]",Columbia,99,direct_adaptation,,24427,,,,2025-06-20 12:58:03.482379,Melchor Ferrer,Erna Lazarus,Ruth Nelson|Dorinda Clifton|Loren Tindall|Gloria Holden|Ernest Cossart|Vanessa Brown|James Bell|Joyce Arling|Charles Arnt|Warren Mills,black-and-white
146,The Silent Rider,1927,,United States,"[""Western""]",Universal,139,direct_adaptation,,12106,lost,,,2025-06-21 23:33:22.983194,Lynn Reynolds,,Hoot Gibson|Blanche Mehaffey|Ethan Laidlaw|Otis Harlan|Wendell Phillips Franklin|Arthur Morrison|Nora Cecil|Dick La Reno|Lon Poff|Dick L'Estrange,black-and-white
154,Wheel of Chance,1928,,,"[""Melodrama""]",First National,143,direct_adaptation,,1759,lost,,,2025-06-21 23:33:23.9978,Alfred Santell,,Richard Barthelmess|Bodil Rosing|Warner Oland|Anne Schaefer|Lina Basquette|Margaret Livingston|Sidney Franklin|Martha Franklin,
165,The Divorcee,1930,110,United States,"[""Romance""]",MGM,153,direct_adaptation,,3776,,,,2025-06-20 13:04:38.039995,Robert Z. Leonard,,Norma Shearer|Chester Morris|Conrad Nagel|Robert Montgomery|Florence Eldridge|Helene Millard|Robert Elliott|Mary Doran|Tyler Brooke|Zelda Sears,black-and-white
247,Woman Against Woman,1938,61,United States,"[""Drama"",""Domestic""]",MGM,212,direct_adaptation,,5267,,,,2025-06-20 13:04:46.055695,Robert B. Sinclair,Edward Chodorov,Herbert Marshall|Virginia Bruce|Mary Astor|Janet Beecher|Marjorie Rambeau|Juanita Quigley|Zeffie Tilbury|Sarah Padden|Betty Ross Clarke|Dorothy Christy,black-and-white
269,Now Voyager,1942,117,United States,"[""Melodrama""]",Warner Bros,225,direct_adaptation,,27383,,,,2025-06-20 13:04:48.675583,Irving Rapper,Casey Robinson,Bette Davis|Paul Henreid|Claude Rains|Gladys Cooper|Bonita Granville|John Loder|Ilka Chase|Lee Patrick|Franklin Pangborn|Katharine Alexander,black-and-white
287,The Keeper of the Bees,1947,68,United States,"[""Drama""]",Columbia,111,direct_adaptation,,25224,,,,2025-06-20 13:04:51.255298,John Sturges,Lawrence Edward Watkin|Malcolm Stuart Boylan|Ralph Rose Jr.,Michael Duane|Gloria Henry|Harry Davenport|Jane Darwell|Jo Ann Marlowe|J. Farrell MacDonald|Will Wright|Frances Robinson|George Meader|Olin Howlin,black-and-white
304,Young Man with a Horn,1950,112,United States,"[""Drama"",""with songs""]",Warner Bros,254,direct_adaptation,,26577,,,,2025-06-20 13:04:53.007521,Michael Curtiz,Carl Foreman|Edmund H. North,Kirk Douglas|Lauren Bacall|Doris Day|Hoagy Carmichael|Juano Hernandez|Jerome Cowan|Mary Beth Hughes|Nestor Paiva|Orley Lindgren|Walter Reed,black-and-white
