id,title,author_id,publication_year,genre,plot_summary,literary_significance,created_at,updated_at,attribution_notes,has_photoplay_edition,photoplay_edition_year,photoplay_edition_publisher,photoplay_edition_notes,photoplay_edition_count
491,Old Man Minick,40,,,,,2025-07-02T23:51:00.154972,2025-07-02T23:51:00.154972,,,,,,0
927,Once There Was a Princess,467,,,,,2025-07-16T17:57:25.889955,2025-07-16T17:57:25.889955,,,,,,0
260,"""Once Upon a Train (The Loco Motive)""",82,1950,,,,2025-06-17T03:48:03.914138,2025-06-20T23:22:39.681606,co-writer Stuart Palmer,,,,,0
539,One Clear Call,244,1914,,,,2025-07-04T02:04:47.418126,2025-07-09T14:15:19.5862,,,,,,0
310,One Hour Late,122,,,,,2025-06-18T15:23:08.427358,2025-06-18T15:23:08.427358,,,,,,0
954,One Man's Secret,487,,,,,2025-07-16T20:02:16.109624,2025-07-16T20:02:16.109624,,,,,,0
890,On the Shelf,445,,,,,2025-07-16T15:07:47.070337,2025-07-16T15:07:47.070337,,,,,,0
953,On Your Back,487,,,,,2025-07-16T20:02:16.109624,2025-07-16T20:02:16.109624,,,,,,0
532,Operation Terror,241,,,,,2025-07-04T01:57:00.93435,2025-07-04T01:57:00.93435,co-writer Gordon Gordon,,,,,0
603,Orchestra D-2,289,,,,,2025-07-06T15:07:55.205463,2025-07-06T15:07:55.205463,,,,,,0
630,Our Hearts Were Young and Gay,301,1942,,,,2025-07-07T18:35:22.721874,2025-07-09T14:15:23.09349,,,,,,0
429,Out of a Clear Sky,189,1917,,,,2025-06-23T00:59:23.907005,2025-07-09T14:15:19.663645,,,,,,0
1007,Out of the Night,509,,,,,2025-07-16T21:23:21.212097,2025-07-16T21:23:21.212097,,,,,,0
888,Paris-Underground,444,,,,,2025-07-16T15:06:21.460108,2025-07-16T15:06:21.460108,,,,,,0
754,Passion Flower,376,1930,,,,2025-07-09T15:08:53.006928,2025-07-16T14:13:36.29736,,,,,,0
612,Password to Larkspur Lane,293,1933,,,,2025-07-07T18:10:08.390277,2025-07-16T14:13:31.016469,,,,,,0
34,Patience Sparhawk and Her Times,16,1897,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
594,Peabody's Mermaid,286,1946,,,,2025-07-06T15:04:15.381863,2025-07-16T14:13:31.094874,co-writer Guy Pearce Jones,,,,,0
116,Peacock Feathers,47,1924,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
326,Pegeen,130,1915,,,,2025-06-18T15:33:21.785013,2025-06-20T21:02:57.435525,,,,,,0
685,Penny of Top Hill Trail,342,1919,,,,2025-07-09T00:37:53.368179,2025-07-16T14:13:37.491169,,,,,,0
399,Penny Serenade,167,1940,,,,2025-06-19T19:33:08.044763,2025-06-21T00:18:04.137409,,,,,,0
783,Personal Maid,339,1931,,,,2025-07-09T23:46:09.066983,2025-07-16T14:13:31.164236,,,,,,0
854,Person-To-Person Call,421,,,,,2025-07-11T15:59:38.514905,2025-07-11T15:59:38.514905,,,,,,0
922,Persuasive Peggy,468,,,,,2025-07-16T17:55:07.014826,2025-07-16T17:55:07.014826,,,,,,0
714,Peyton Place,359,1957,,,,2025-07-09T01:02:26.526513,2025-07-09T14:15:19.735451,,,,,,0
548,Phantom Crown: The Story of Maximilian and Carlotta of Mexico,252,,,,,2025-07-05T22:28:56.062405,2025-07-05T22:28:56.062405,,,,,,0
188,"""Pick-Up""",53,1928,,,,2025-06-17T03:48:03.914138,2025-06-20T22:38:46.577766,,,,,,0
311,Pin-Up Girl,122,1943,,,,2025-06-18T15:23:08.427358,2025-06-20T21:02:56.820614,,,,,,0
592,Pioneers of the Old South; A Chronicle of English Colonial Beginnings,285,1921,,,,2025-07-06T15:03:06.413601,2025-07-09T14:15:22.529661,,,,,,0
445,Playing Dead,53,,,,,2025-06-23T01:09:40.491456,2025-06-23T01:09:40.491456,,,,,,0
395,Playing with Souls: A Novel,165,1922,,,,2025-06-19T19:31:03.103892,2025-07-02T16:51:09.807495,,True,1925,unknown,,0
619,Please Don't Eat the Daisies,299,,,,,2025-07-07T18:15:33.352297,2025-07-07T18:15:33.352297,,,,,,0
790,Pollyanna,400,,,,,2025-07-09T23:54:55.363679,2025-07-09T23:54:55.363679,,,,,,0
755,Poor Dear Margaret Kirby,376,,,,,2025-07-09T15:08:53.006928,2025-07-09T15:08:53.006928,,,,,,0
291,Portia on Trial,57,1937,,,,2025-06-18T14:21:28.040821,2025-06-20T21:02:55.995027,,,,,,0
906,Pretty Ladies,43,,,,,2025-07-16T15:49:10.736319,2025-07-16T15:49:10.736319,,,,,,0
189,"""Pretty Sadie McKee""",53,1933,,,,2025-06-17T03:48:03.914138,2025-06-20T22:39:22.448143,,,,,,0
870,Prince of Players,429,1953,,,,2025-07-11T16:05:36.888546,2025-07-16T14:13:31.238333,,,,,,0
990,Princess Virtue,501,,,,,2025-07-16T20:27:25.475525,2025-07-16T20:27:25.475525,,,,,,0
867,Promenade Deck,426,1932,,,,2025-07-11T16:03:32.015771,2025-07-16T14:13:31.311318,,,,,,0
542,Protection for a Tough Racket,247,,,,,2025-07-04T02:09:13.612325,2025-07-04T02:09:13.612325,,,,,,0
252,Quality,90,1946,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
257,"""Quarantine"" and ""Some Like Em Cold""",94,,,,,2025-06-17T03:48:03.914138,2025-06-18T04:03:23.260718,co-writer Edward Anhalt,,,,,0
647,Queen Bee,313,,,,,2025-07-08T02:27:32.743968,2025-07-08T02:27:32.743968,,,,,,0
635,Quest for a Lost City,304,,,,,2025-07-08T02:11:46.310365,2025-07-08T02:11:46.310365,,,,,,0
728,Quintuplets to You,367,,,,,2025-07-09T01:10:15.454268,2025-07-09T01:10:15.454268,,,,,,0
1,Ramona,1,1884,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
688,"Ravished Armenia: The Story of Aurora Mardiganian, the Christian Girl, Who Lived Through the Great Massacres",345,,,,,2025-07-09T00:47:58.023621,2025-07-09T00:47:58.023621,,,,,,0
908,Reap the Wild Wind,454,,,,,2025-07-16T15:51:08.354003,2025-07-16T15:51:08.354003,,,,,,0
20,Rebecca of Sunnybrook Farm,13,1903,,,,2025-06-17T03:48:03.914138,2025-07-02T16:53:19.521806,,True,1938,Random House,"12 pictures, mostly double-page. There is also a 1917 edition, unknown publisher.",0
341,Redhead,142,1933,,,,2025-06-18T15:46:53.208207,2025-06-20T21:02:58.094921,,,,,,0
178,Red-Headed Woman,63,1931,,,,2025-06-17T03:48:03.914138,2025-07-02T16:53:37.414679,,True,1932,unknown,,0
709,Red Horse Hill,218,1909,,,,2025-07-09T00:58:19.839471,2025-07-09T14:15:19.803404,,,,,,0
623,Relative Values,38,,,,,2025-07-07T18:18:16.264808,2025-07-07T18:18:16.264808,,,,,,0
374,Remorse,41,,,,,2025-06-19T17:59:57.574093,2025-06-19T17:59:57.574093,,,,,,0
504,Restless Wives,223,,,,,2025-07-02T23:58:53.454687,2025-07-02T23:58:53.454687,,,,,,0
715,Return to Peyton Place,359,1961,,,,2025-07-09T01:02:26.526513,2025-07-16T14:13:36.376424,,,,,,0
972,Reveries of a Station House,493,,,,,2025-07-16T20:16:37.170354,2025-07-16T20:16:37.170354,,,,,,0
738,Revolt,355,,,,,2025-07-09T01:54:11.242352,2025-07-09T01:54:11.242352,,,,,,0
351,Richard,145,1922,,,,2025-06-18T15:50:05.960303,2025-06-20T21:02:58.249198,,,,,,0
242,Ride the Pink Horse,78,1946,,,,2025-06-17T03:48:03.914138,2025-06-20T23:16:34.415108,,,,,,0
316,Roaming Lady,125,1933,,,,2025-06-18T15:27:13.07822,2025-06-20T23:50:48.903727,,,,,,0
103,Roles,39,1924,,,,2025-06-17T03:48:03.914138,2025-06-20T22:10:29.78139,,,,,,0
437,Romance of a Million Dollars,196,,,,,2025-06-23T01:04:47.210496,2025-06-23T01:04:47.210496,,,,,,0
866,Room for One More,425,1951,,,,2025-07-11T16:03:10.533775,2025-07-16T14:13:31.378755,,,,,,0
544,Room for Two,249,,,,,2025-07-05T22:26:48.549834,2025-07-05T22:26:48.549834,,,,,,0
419,"""Rosa Alvaro, Entrante""",183,1919,,,,2025-06-19T19:52:27.328338,2025-06-21T00:22:19.219894,,,,,,0
292,Rosalie's Career,57,,,,,2025-06-18T14:21:28.040821,2025-06-18T14:21:28.040821,,,,,,0
546,Roseanna McCoy,251,,,,,2025-07-05T22:27:48.061449,2025-07-05T22:27:48.061449,,,,,,0
665,Rosemary,327,,,,,2025-07-08T02:42:36.386362,2025-07-08T02:42:36.386362,,,,,,0
756,Rose of the World,376,,,,,2025-07-09T15:08:53.006928,2025-07-09T15:08:53.006928,,,,,,0
965,Rose O' Paradise,4,,,,,2025-07-16T20:13:07.574246,2025-07-16T20:13:07.574246,,,,,,0
969,Rose O' the River,13,,,,,2025-07-16T20:15:54.14386,2025-07-16T20:15:54.14386,,,,,,0
787,Roughly Speaking,398,1943,,,,2025-07-09T23:52:00.593708,2025-07-16T14:13:36.460995,,,,,,0
143,"""Roulette""",25,1922,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
472,Sacajawea of the Shoshones,211,1943,,,,2025-06-24T13:56:55.436765,2025-07-16T14:13:31.506773,,,,,,0
122,"""Sadie of the Desert""",48,1925,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
141,Sally's Shoulders,49,1927,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
113,Salome of the Tenements,36,1923,,,,2025-06-17T03:48:03.914138,2025-07-02T16:55:07.475018,,True,1923,Grosset & Dunlap,"8 pictures. Listed as ""Salome of the Pavements"" by Emil Petaja.",0
505,Salvage,223,,,,,2025-07-02T23:58:53.454687,2025-07-02T23:58:53.454687,,,,,,0
809,Sam,407,,,,,2025-07-11T15:02:26.266047,2025-07-11T15:02:26.266047,,,,,,0
105,Sandra,31,1924,,,,2025-06-17T03:48:03.914138,2025-07-02T16:57:35.711708,,True,1924,unknown,,0
41,Sandy,5,1905,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
125,Sandy,46,1926,,,,2025-06-17T03:48:03.914138,2025-07-02T16:57:01.929972,,True,1926,Grosset & Dunlap,8 pictures,0
362,Sara Crewe,3,1891,,,,2025-06-18T16:26:19.495342,2025-06-20T21:02:58.46668,,,,,,0
237,Saratoga Trunk,40,1941,,,,2025-06-17T03:48:03.914138,2025-06-20T23:13:11.067901,,,,,,0
356,Satan Never Sleeps,146,1962,,,,2025-06-18T16:21:09.473982,2025-06-20T21:03:01.893917,,,,,,0
845,Satan Sanderson,417,1907,,,,2025-07-11T15:45:32.571898,2025-07-16T14:13:31.585387,,,,,,0
1000,Scandal House,505,,,,,2025-07-16T20:31:01.820811,2025-07-16T20:31:01.820811,,,,,,0
184,Scotch Valley,48,1927,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
524,Search for the Spring,234,,,,,2025-07-04T01:07:17.690489,2025-07-04T01:07:17.690489,,,,,,0
255,"""Second Chance""",57,1948,,,,2025-06-17T03:48:03.914138,2025-06-20T23:19:57.100831,,,,,,0
157,Second Choice,39,1928,,,,2025-06-17T03:48:03.914138,2025-06-20T22:18:57.037518,,,,,,0
757,Second Hand Wife,376,1932,,,,2025-07-09T15:08:53.006928,2025-07-16T14:47:41.1328,,,,,,0
511,Secretary of Frivolous Affairs,228,1911,,,,2025-07-03T00:04:00.150701,2025-07-09T14:15:22.379181,,,,,,0
604,Secret Strings,289,,,,,2025-07-06T15:07:55.205463,2025-07-06T15:07:55.205463,,,,,,0
269,See How They Run,100,1951,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
149,"""Sheba""",53,,,,,2025-06-17T03:48:03.914138,2025-06-20T22:17:16.850644,,,,,,0
200,"""She Married Her Boss""",66,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
403,She Was a Lady,170,1934,,,,2025-06-19T19:37:26.244906,2025-06-20T21:03:01.656616,,,,,,0
561,Shoes,262,,,,,2025-07-05T22:36:59.769494,2025-07-05T22:36:59.769494,,,,,,0
208,"short story in Red Book Magazine, possibly titled ""Wings Over Honolulu""",48,,,,,2025-06-17T03:48:03.914138,2025-06-20T22:49:55.766716,,,,,,0
145,Show Boat,40,1926,,,,2025-06-17T03:48:03.914138,2025-07-02T16:58:31.735323,,True,1929,Grosset & Dunlap,8 pictures,0
651,Simeon Tetlow's Shadow,316,,,,,2025-07-08T02:30:05.716334,2025-07-08T02:30:05.716334,,,,,,0
90,"""Singed Wings""",32,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
213,"""Sister Act""",25,1937,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
758,Sisters,376,1919,,,,2025-07-09T15:08:53.006928,2025-07-16T14:13:36.604876,,,,,,0
625,Sitting on the World,38,,,,,2025-07-07T18:18:16.264808,2025-07-07T18:18:16.264808,,,,,,0
180,Skyscraper,57,1931,,,,2025-06-17T03:48:03.914138,2025-07-02T16:59:42.786496,,True,1932,unknown,,0
761,Slippy McGee; Sometimes Known as the Butterfly Man,378,,,,,2025-07-09T15:11:06.310164,2025-07-09T15:40:20.75901,,,,,,0
632,Sloth,302,,,,,2025-07-07T18:36:26.946727,2025-07-07T18:36:26.946727,,,,,,0
271,Snips and Snails,102,1953,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:55.704294,,,,,,0
81,"""Snowblind""",32,1920,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
100,So Big,40,1924,,,,2025-06-17T03:48:03.914138,2025-07-02T19:05:30.833339,,True,,,,0
527,Sob Sister,238,1931,,,,2025-07-04T01:39:49.509057,2025-07-16T14:13:35.604498,,,,,,0
765,Song in His Heart,380,1939,,,,2025-07-09T15:12:24.815915,2025-07-16T14:13:37.564504,,,,,,0
330,Sonny,134,1923,,,,2025-06-18T15:35:38.272651,2025-06-20T21:02:57.580765,,,,,,0
976,Spawn of the North,496,,,,,2025-07-16T20:21:51.215699,2025-07-16T20:21:51.215699,,,,,,0
703,Speed,351,1924,,,,2025-07-09T00:54:43.344029,2025-07-16T14:28:58.873398,,,,,,0
815,Spinner in the Sun,408,1906,,,,2025-07-11T15:26:12.14593,2025-07-16T14:13:35.529952,,,,,,0
202,"""Spinster Dinner""",57,1934,,,,2025-06-17T03:48:03.914138,2025-06-20T22:44:55.581151,,,,,,0
375,Splurge,41,1924,,,,2025-06-19T17:59:57.574093,2025-06-21T00:08:43.279756,,,,,,0
729,Spoonhandle,368,1946,,,,2025-07-09T01:10:37.369118,2025-07-09T14:15:19.88569,,,,,,0
788,Spring Fever,399,,,,,2025-07-09T23:54:11.74898,2025-07-09T23:54:11.74898,,,,,,0
340,Spring Fever,141,,,,,2025-06-18T15:46:18.48074,2025-06-18T15:46:18.48074,co-writer Katherien Pinkerton,,,,,0
76,Star-Dust,25,1919,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
984,Starr of the Southwest,498,,,,,2025-07-16T20:25:10.480012,2025-07-16T20:25:10.480012,,,,,,0
112,Stella Dallas,45,1923,,,,2025-06-17T03:48:03.914138,2025-07-02T17:02:06.585346,,True,1925,Grosset & Dunlap,8 pictures,0
476,St. Elmo,215,,,,,2025-06-24T13:58:34.257963,2025-07-02T16:54:16.258857,,True,1923,unknown,,0
666,Stolen Love,327,,,,,2025-07-08T02:42:36.386362,2025-07-16T14:31:22.865458,,,,,,0
947,Stolen Thunder,485,,,,,2025-07-16T19:56:50.185405,2025-07-16T19:56:50.185405,,,,,,0
331,Stopover,135,1951,,,,2025-06-18T15:36:09.554566,2025-06-20T21:02:57.654022,,,,,,0
57,Storm Country Polly,4,1920,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
985,Stormy,498,,,,,2025-07-16T20:25:10.480012,2025-07-16T20:25:10.480012,,,,,,0
791,Story of a Country Boy,401,,,,,2025-07-09T23:56:52.044549,2025-07-09T23:56:52.044549,,,,,,0
164,Strangers May Kiss,56,1930,,,,2025-06-17T03:48:03.914138,2025-07-02T17:01:44.332148,,True,1930,Grosset & Dunlap,4 pictures,0
563,Strangers on a Train,264,1950,,,,2025-07-05T22:38:08.565181,2025-07-09T14:15:20.045665,,,,,,0
389,Suburbs,59,,,,,2025-06-19T18:08:48.946603,2025-06-19T18:08:48.946603,,,,,,0
654,Success,319,,,,,2025-07-08T02:32:58.577805,2025-07-08T02:32:58.577805,"co-writer Theodore A. Liebler, Jr.",,,,,0
705,Such as Sit in Judgement,352,1923,,,,2025-07-09T00:55:47.009299,2025-07-09T14:15:21.796364,,,,,,0
887,Sudden Fear,443,,,,,2025-07-16T15:06:06.210657,2025-07-16T15:06:06.210657,,,,,,0
359,Suicide Bridge,149,,,,,2025-06-18T16:22:53.727195,2025-06-18T16:22:53.727195,,,,,,0
411,Summer Lightning,176,1936,,,,2025-06-19T19:44:05.547956,2025-06-24T15:34:09.9253,,,,,,0
117,"""Summoned""",32,1923,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
629,Sunny Goes Home,300,,,,,2025-07-07T18:34:45.433844,2025-07-07T18:34:45.433844,,,,,,0
771,Suspense,384,1918,,,,2025-07-09T15:15:15.02922,2025-07-16T14:13:31.803965,,,,,,0
626,Sweetie Peach,38,,,,,2025-07-07T18:18:16.264808,2025-07-07T18:18:16.264808,,,,,,0
263,Take Care of My Little Girl,87,1950,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:55.625793,,,,,,0
276,Tammy Out of Time,90,1948,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
909,Tammy Tell Me True,90,,,,,2025-07-16T15:58:56.710593,2025-07-16T15:58:56.710593,,,,,,0
576,Tango,273,,,,,2025-07-05T22:45:47.574614,2025-07-05T22:45:47.574614,,,,,,0
569,Tempest and Sunshine,268,,,,,2025-07-05T22:40:52.692533,2025-07-05T22:40:52.692533,,,,,,0
525,Ten Against Caeser,236,,,,,2025-07-04T01:35:07.929398,2025-07-04T01:35:07.929398,,,,,,0
474,Tenth Avenue Angel,213,,,,,2025-06-24T13:57:45.32645,2025-06-24T13:57:45.32645,,,,,,0
5,Tess of the Storm Country,4,1909,,,,2025-06-17T03:48:03.914138,2025-07-02T17:27:12.070488,,True,1932,Grosset & Dunlap,Endpapers with photos.,0
285,Thanks God! I'll Take It From Here,73,,,,,2025-06-18T03:59:27.863428,2025-06-18T03:59:27.863428,"Jane Shore writing as Jane Allen, co-writer Mae Livingston",,,,,0
860,Tharon of Lost Valley,422,,,,,2025-07-11T16:01:17.386678,2025-07-11T16:01:17.386678,,,,,,0
873,That Girl Montana,431,1901,,,,2025-07-11T16:07:10.045248,2025-07-16T14:13:31.874729,,,,,,0
243,That Hagen Girl,86,1946,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
96,That Lass O' Lowrie's,3,1877,,,,2025-06-17T03:48:03.914138,2025-06-20T22:06:44.09417,,,,,,0
321,The Adventures of a Ready Letter Writer,128,1920,,,,2025-06-18T15:30:56.813333,2025-06-20T23:53:16.2832,,,,,,0
718,The Adventuress,24,,,,,2025-07-09T01:05:36.086255,2025-07-09T01:05:36.086255,,,,,,0
106,The Age of Innocence,22,1920,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
855,The Alchemy of Love,422,,,,,2025-07-11T16:01:17.386678,2025-07-11T16:01:17.386678,,,,,,0
821,The Alien Blood,412,,,,,2025-07-11T15:30:41.207017,2025-07-11T15:30:41.207017,,,,,,0
899,The Angry God and the People of Corn,453,,,,,2025-07-16T15:43:33.850829,2025-07-16T15:43:33.850829,,,,,,0
895,The Answer on the Magnolia Tree,449,,,,,2025-07-16T15:27:58.181433,2025-07-16T15:27:58.181433,,,,,,0
287,The Avalanche: A Mystery Story,16,1919,,,,2025-06-18T04:06:15.877426,2025-06-20T23:41:50.194575,,,,,,0
16,The Awakening of Helena Richie,9,1906,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
553,The Azure Shore,256,,,,,2025-07-05T22:32:40.729819,2025-07-05T22:32:40.729819,co-writer Frederic Hatton,,,,,0
1001,The Baby's had a Hard Day,506,,,,,2025-07-16T20:31:33.186907,2025-07-16T20:31:33.186907,,,,,,0
38,The Bargain True,21,1918,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
183,"""The Beachcomber""",48,1932,,,,2025-06-17T03:48:03.914138,2025-06-20T22:38:03.119055,,,,,,0
552,The Bellamy Trial,255,1927,,,,2025-07-05T22:31:07.372388,2025-07-09T14:15:20.116942,,,,,,0
669,The Best Man,330,1914,,,,2025-07-08T02:50:50.141539,2025-07-16T14:13:31.95425,,,,,,0
458,The Big Little Person,204,,,,,2025-06-24T13:50:39.670118,2025-06-24T13:50:39.670118,,,,,,0
352,The Big Wave,146,1948,,,,2025-06-18T16:21:09.473982,2025-06-21T00:01:57.594752,,,,,,0
967,The Bird's Christmas Carol,13,,,,,2025-07-16T20:15:54.14386,2025-07-16T20:15:54.14386,,,,,,0
580,The Bird's Nest,276,,,,,2025-07-06T14:48:35.840393,2025-07-06T14:48:35.840393,,,,,,0
907,The Bitter Tea of General Yen,459,,,,,2025-07-16T15:50:09.035251,2025-07-16T15:50:09.035251,,,,,,0
694,The Bixby Girls,348,1957,,,,2025-07-09T00:51:09.112525,2025-07-16T14:13:32.038086,,,,,,0
996,The Black Pearl,504,,,,,2025-07-16T20:30:36.410688,2025-07-16T20:30:36.410688,,,,,,0
249,The Blank Wall,67,1947,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:55.38635,,,,,,0
704,The Bleeders,352,,,,,2025-07-09T00:55:47.009299,2025-07-09T00:55:47.009299,,,,,,0
620,The Blue Envelope,38,1916,,,,2025-07-07T18:18:16.264808,2025-07-16T14:32:15.609212,,,,,,0
667,The Book of Jack London,328,1921,,,,2025-07-08T02:46:29.30194,2025-07-09T14:15:20.192149,,,,,,0
48,"""The Bramble Bush""",21,1914,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
982,The Branded Sombrero,498,,,,,2025-07-16T20:25:10.480012,2025-07-16T20:25:10.480012,,,,,,0
68,The Branding Iron,32,1919,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
828,The Breaking Point,6,1922,,,,2025-07-11T15:42:10.41529,2025-07-16T14:13:32.195546,,,,,,0
708,The Breath of God,218,,,,,2025-07-09T00:58:19.839471,2025-07-09T00:58:19.839471,,,,,,0
201,"""The Bride Comes Home""",67,1935,,,,2025-06-17T03:48:03.914138,2025-06-20T22:44:05.138396,,,,,,0
744,The Callahans and the Murphys,376,1924,,,,2025-07-09T15:08:53.006928,2025-07-16T14:13:36.686031,,,,,,0
607,The Call of Life,290,,,,,2025-07-06T15:08:39.823642,2025-07-06T15:08:39.823642,,,,,,0
74,The Charm School,24,1919,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
885,The Chessboard,441,,,,,2025-07-16T15:04:24.138963,2025-07-16T15:04:24.138963,,,,,,0
963,The Children,22,,,,,2025-07-16T20:06:07.147458,2025-07-16T20:06:07.147458,,,,,,0
7,The Circular Staircase,6,1908,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:52.435543,,,,,,0
21,The Courage of the Commonplace,14,1911,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:52.598813,,,,,,0
601,The Creeping Tides: a Romance of an Old Neighborhood,289,1915,,,,2025-07-06T15:07:55.205463,2025-07-16T14:13:35.035758,,,,,,0
133,The Crystal Cup,16,1925,,,,2025-06-17T03:48:03.914138,2025-06-20T22:15:15.169252,,,,,,0
565,The Cup and the Sword,266,1942,,,,2025-07-05T22:39:17.185836,2025-07-09T14:15:20.270314,,,,,,0
672,The Custard Cup,332,1921,,,,2025-07-08T02:51:34.213511,2025-07-09T14:15:20.340989,,,,,,0
84,"""The Cynic Effect""",21,1920,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
256,The Damned Don't Cry; Case History,93,,,,,2025-06-17T03:48:03.914138,2025-07-09T16:51:43.477778,,,,,,0
502,"The Dangerous Inheritance; or, the Mystery of the Tittani
Rubies",223,1920,,,,2025-07-02T23:58:53.454687,2025-07-09T14:15:22.760893,,,,,,0
427,The Daredevil,189,1916,,,,2025-06-23T00:59:23.907005,2025-07-09T14:15:23.021405,,,,,,0
803,"The Dark Chapter, a Comedy of Class Distinctions",407,,,,,2025-07-11T15:02:26.266047,2025-07-11T15:02:26.266047,,,,,,0
360,The Dawn of a Tomorrow,3,1906,,,,2025-06-18T16:26:19.495342,2025-07-02T16:31:00.413146,,True,1924,Grosset & Dunlap,8 pictures,0
475,The Day They Gave Babies Away,214,,,,,2025-06-24T13:58:10.356948,2025-06-24T13:58:10.356948,,,,,,0
408,The Dear Pretender,173,1924,,,,2025-06-19T19:41:14.458682,2025-06-20T21:02:59.51145,,,,,,0
902,The Death Kiss,455,,,,,2025-07-16T15:45:37.742917,2025-07-16T15:45:37.742917,,,,,,0
824,The Department Store,415,,,,,2025-07-11T15:36:28.950033,2025-07-11T15:36:28.950033,,,,,,0
177,The Devil's Lottery,21,1931,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
656,The Devil's Riddle,321,,,,,2025-07-08T02:35:05.922692,2025-07-08T02:35:05.922692,,,,,,0
538,The Devil to Pay,244,1918,,,,2025-07-04T02:04:47.418126,2025-07-09T14:15:20.426709,,,,,,0
253,The Doctor Wears Three Faces,91,1949,,,,2025-06-17T03:48:03.914138,2025-06-20T23:18:58.191566,,,,,,0
480,The Dragon Painter,218,1906,,,,2025-07-02T23:47:09.609517,2025-07-16T14:13:32.266398,,,,,,0
160,The Dude Wrangler,10,1921,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
396,The Eagle's Mate,166,1914,,,,2025-06-19T19:32:27.509979,2025-07-03T15:27:22.518031,,True,1914,Grosset & Dunlap,"7 pictures incl. 2 double spreads and end papers, color cover",0
675,The Egg and I,335,1945,,,,2025-07-09T00:19:19.712228,2025-07-16T14:49:28.25247,,,,,,0
433,The Eleventh Virgin,193,,,,,2025-06-23T01:02:15.470205,2025-06-23T01:02:15.470205,,,,,,0
670,The Enchanted Barn,330,1918,,,,2025-07-08T02:50:50.141539,2025-07-16T14:13:32.340683,,,,,,0
266,"""The Enemy""",85,1951,,,,2025-06-17T03:48:03.914138,2025-06-20T23:24:02.165224,,,,,,0
400,The Enemy,168,1915,,,,2025-06-19T19:35:20.353074,2025-06-20T21:03:01.567527,,,,,,0
377,The Eternal Masculine,154,,,,,2025-06-19T18:01:09.399678,2025-06-19T18:01:09.399678,,,,,,0
914,The Failure,462,,,,,2025-07-16T17:50:46.150541,2025-07-16T17:50:46.150541,,,,,,0
227,The Fallen Sparrow,78,1942,,,,2025-06-17T03:48:03.914138,2025-06-20T23:09:44.478888,,,,,,0
159,"""The Feeder""",48,1926,,,,2025-06-17T03:48:03.914138,2025-06-20T22:19:34.130302,,,,,,0
449,The Fighting Blade,199,1912,,,,2025-06-23T01:15:47.859857,2025-07-09T14:15:20.527666,,,,,,0
70,The Fighting Sherpherdess,10,1919,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
883,The Finger Man,439,,,,,2025-07-16T15:01:10.143538,2025-07-16T15:01:10.143538,,,,,,0
